speaker,noise_type,snr_label,snr_db,noisy_stoi,noisy_pesq,noisy_sisdr,mmse_stoi,mmse_pesq,mmse_sisdr,wav_stoi,wav_pesq,wav_sisdr
sp01,airport,0dB,0,0.6407861769168827,1.1801930665969849,-0.8508411049842834,0.576141629604362,1.1944836378097534,2.2697677612304688,0.6507236708642671,1.1799317598342896,-0.7473779916763306
sp02,airport,0dB,0,0.6741848323506807,1.2475638389587402,-0.7557237148284912,0.5995355920093606,1.1341445446014404,0.9666483402252197,0.68070300468223,1.2382289171218872,-0.6848101615905762
sp03,airport,0dB,0,0.700485670306518,1.1629235744476318,-0.42194342613220215,0.6589271837981615,1.192586064338684,4.3361334800720215,0.7036733781645781,1.161607027053833,-0.36368465423583984
sp04,airport,0dB,0,0.7013021057562849,1.1757431030273438,-0.24684244394302368,0.679912936320071,1.1430256366729736,1.9867688417434692,0.7037796851889282,1.1712522506713867,-0.22567375004291534
sp05,airport,0dB,0,0.7067332023748519,1.129089117050171,-0.46377336978912354,0.6494239817597767,1.2675142288208008,2.650179386138916,0.7099635187788884,1.1270512342453003,-0.4362926185131073
sp06,airport,0dB,0,0.7341519484205341,1.1500860452651978,-0.65214604139328,0.6459227950633626,1.0715795755386353,0.29611292481422424,0.7337165515576805,1.1449419260025024,-0.5769032835960388
sp07,airport,0dB,0,0.7020900334278469,1.1760398149490356,-0.7601422667503357,0.6732504072621249,1.169419765472412,2.28410267829895,0.704225148824097,1.1725205183029175,-0.6419593095779419
sp08,airport,0dB,0,0.6642168880947693,1.2055985927581787,-0.612727165222168,0.6276118819457465,1.143551230430603,1.932775855064392,0.6658460928183614,1.2002651691436768,-0.521584689617157
sp09,airport,0dB,0,0.6883624795568528,1.161641001701355,-0.4989593029022217,0.5944374283316699,1.1152641773223877,-1.0816614627838135,0.693227179613485,1.1561827659606934,-0.5045052766799927
sp10,airport,0dB,0,0.671053376203923,1.1449004411697388,-0.7832921743392944,0.634486158058409,1.1693490743637085,1.3566733598709106,0.673139772222415,1.1417675018310547,-0.7254341244697571
sp11,airport,0dB,0,0.5674141565557637,1.0778529644012451,-0.6483867764472961,0.5532071023424736,1.2020702362060547,2.8472084999084473,0.5709677081055722,1.0761182308197021,-0.5449368953704834
sp12,airport,0dB,0,0.7020723938205989,1.1072217226028442,-0.372463583946228,0.640138659158331,1.1688520908355713,1.9497324228286743,0.70787899982372,1.1041299104690552,-0.325594425201416
sp13,airport,0dB,0,0.6737823042116353,1.1241904497146606,-0.8753311038017273,0.6421363844040288,1.2341217994689941,2.8652591705322266,0.6848666196104217,1.1202353239059448,-0.7996811866760254
sp14,airport,0dB,0,0.6513475180242032,1.1545192003250122,-0.09843926876783371,0.6400136896286983,1.206782579421997,2.4210288524627686,0.654464526698731,1.1514848470687866,-0.036929916590452194
sp15,airport,0dB,0,0.6810043155186284,1.0901564359664917,-0.32126352190971375,0.5923538221393999,1.0859493017196655,-0.6851983666419983,0.6831897547941015,1.089440941810608,-0.31632936000823975
sp16,airport,0dB,0,0.7409842083669177,1.0963664054870605,-1.2145243883132935,0.7269519100860946,1.3791253566741943,4.868782043457031,0.7424374039000096,1.0940605401992798,-1.1659557819366455
sp17,airport,0dB,0,0.5969235917334357,1.0599178075790405,-0.6000036597251892,0.6309137378771671,1.1795331239700317,3.990028142929077,0.5960862675912733,1.0584965944290161,-0.5185031294822693
sp18,airport,0dB,0,0.6781208962661674,1.0871326923370361,-0.22708937525749207,0.6486015813571504,1.161959171295166,4.795526027679443,0.6799560429331417,1.084317922592163,-0.17431916296482086
sp19,airport,0dB,0,0.6297699451993702,1.064894437789917,-0.812065064907074,0.594703230832685,1.2617278099060059,6.112685680389404,0.6348182580575352,1.0642231702804565,-0.7030581831932068
sp20,airport,0dB,0,0.723036493162731,1.1117347478866577,-0.47609731554985046,0.6794833939886168,1.2618526220321655,3.7833704948425293,0.7240254242005566,1.1088783740997314,-0.4076119661331177
sp21,airport,0dB,0,0.6274296279179103,1.5049078464508057,-0.5076368451118469,0.5768490956178368,1.330916404724121,1.1999387741088867,0.628001791669949,1.5255937576293945,-0.3542046546936035
sp22,airport,0dB,0,0.5973261262635763,1.1526013612747192,-0.40867123007774353,0.5380942553175114,1.0972316265106201,0.22644883394241333,0.5994959376454427,1.1499719619750977,-0.3121192455291748
sp23,airport,0dB,0,0.7029398242314101,1.1796512603759766,-0.9800150394439697,0.600827805228624,1.0769636631011963,-1.4623947143554688,0.7033433974711466,1.171036958694458,-0.939357578754425
sp24,airport,0dB,0,0.5715187150868521,1.2035975456237793,-0.3295177221298218,0.535895266559746,1.1168814897537231,-0.1498451977968216,0.5822839286240975,1.1959959268569946,-0.1931118667125702
sp25,airport,0dB,0,0.6772171385301297,1.3215606212615967,-0.2932988405227661,0.6048143247526279,1.1662265062332153,0.27643489837646484,0.6781615704998353,1.3103010654449463,-0.24838095903396606
sp26,airport,0dB,0,0.7183827993870006,1.10751211643219,-0.49618685245513916,0.6492305466042783,1.0731399059295654,-0.004519452340900898,0.7192162019264465,1.1034972667694092,-0.4924844205379486
sp27,airport,0dB,0,0.7611359074387871,1.1113876104354858,-0.23870573937892914,0.6611410665632914,1.0896347761154175,0.18893422186374664,0.7622814990984703,1.1085004806518555,-0.233139768242836
sp28,airport,0dB,0,0.7228423179911129,1.0912830829620361,-0.43955010175704956,0.6938644605302074,1.3029884099960327,3.215830087661743,0.7245910159724908,1.0889887809753418,-0.35422995686531067
sp29,airport,0dB,0,0.7132134427105907,1.1229586601257324,-0.5201432704925537,0.6835622903997604,1.1120123863220215,1.7729222774505615,0.7187230235197211,1.1181724071502686,-0.4374004006385803
sp30,airport,0dB,0,0.7022613381892683,1.1328134536743164,-0.33833104372024536,0.6430594129262776,1.081184983253479,0.09753196686506271,0.7048569107802515,1.129420518875122,-0.32783743739128113
sp01,airport,10dB,10,0.8648683875508798,1.5785212516784668,9.317855834960938,0.7855959909619505,1.2659980058670044,6.466522693634033,0.8671275988700274,1.5622365474700928,9.516622543334961
sp02,airport,10dB,10,0.8877846735466361,1.6251659393310547,9.317797660827637,0.8024081336163945,1.236823558807373,5.391604423522949,0.8916304256332603,1.5797533988952637,9.51520824432373
sp03,airport,10dB,10,0.9250457716818007,1.5813448429107666,9.460161209106445,0.8322368330266339,1.3692851066589355,8.468852996826172,0.9261934659947596,1.5468151569366455,9.505390167236328
sp04,airport,10dB,10,0.8902900799502576,1.6795306205749512,9.553163528442383,0.8263112044675222,1.3494775295257568,6.81010627746582,0.8910314492249987,1.65191650390625,9.59746265411377
sp05,airport,10dB,10,0.928105982118964,1.6989214420318604,9.293328285217285,0.8206888054418704,1.3465605974197388,6.940555572509766,0.9286469693679887,1.6635692119598389,9.32844352722168
sp06,airport,10dB,10,0.8856364619983422,1.5168131589889526,9.265803337097168,0.822870242032963,1.542282223701477,8.08945083618164,0.8882537318783238,1.496900200843811,9.478509902954102
sp07,airport,10dB,10,0.9186016798164899,1.4598599672317505,9.567352294921875,0.8157096960793078,1.2835501432418823,6.714022159576416,0.9198904237032233,1.4423785209655762,9.707087516784668
sp08,airport,10dB,10,0.8563671018599044,1.4913671016693115,9.380373001098633,0.7908822737424362,1.3576141595840454,6.889459609985352,0.8593077104076583,1.4684972763061523,9.617963790893555
sp09,airport,10dB,10,0.843516479580953,1.4260265827178955,9.688750267028809,0.7376354499896404,1.2835264205932617,5.580587863922119,0.8490227362315911,1.4191006422042847,9.882759094238281
sp10,airport,10dB,10,0.8603939247573257,1.5466995239257812,9.361353874206543,0.7747606701768441,1.2984189987182617,6.109848976135254,0.8611116919315945,1.521737813949585,9.516380310058594
sp11,airport,10dB,10,0.9059641504097846,1.6998820304870605,9.388774871826172,0.8058875962388526,1.4240243434906006,7.690109729766846,0.905432615345555,1.6566941738128662,9.503744125366211
sp12,airport,10dB,10,0.9158035780533363,1.4610650539398193,9.746132850646973,0.8428323510051741,1.5027216672897339,7.247804641723633,0.9166578593001283,1.4507179260253906,9.904337882995605
sp13,airport,10dB,10,0.9013959195375238,1.625846266746521,8.90293025970459,0.7921503379524355,1.2713701725006104,7.5821967124938965,0.902110044386874,1.5930657386779785,8.987101554870605
sp14,airport,10dB,10,0.8188552470613769,1.362572193145752,9.595895767211914,0.7503401974983499,1.4008148908615112,9.237617492675781,0.8208425954961371,1.3580694198608398,9.8214750289917
sp15,airport,10dB,10,0.8694337375415274,1.4331375360488892,9.66634750366211,0.7724419066987948,1.306889295578003,5.923534393310547,0.8688301277909293,1.4247909784317017,9.8474702835083
sp16,airport,10dB,10,0.8705484646513733,1.539528250694275,8.869627952575684,0.8551341468854133,1.521312952041626,10.511709213256836,0.8705870399107891,1.5215036869049072,8.953665733337402
sp17,airport,10dB,10,0.807950934903332,1.3449525833129883,9.591073036193848,0.7728705743751987,1.4654839038848877,8.12981128692627,0.8080533044469291,1.3339672088623047,9.701687812805176
sp18,airport,10dB,10,0.8566187119237881,1.4841159582138062,9.607325553894043,0.793703899824466,1.3785343170166016,9.81722640991211,0.8577428512031775,1.4624590873718262,9.691631317138672
sp19,airport,10dB,10,0.8256496668455623,1.3398305177688599,9.175938606262207,0.7868805616108985,1.5033704042434692,11.219979286193848,0.825154001415345,1.3346363306045532,9.349996566772461
sp20,airport,10dB,10,0.8974869449082133,1.4132964611053467,9.498998641967773,0.8365116229867242,1.414583444595337,8.104452133178711,0.897647100625668,1.3888496160507202,9.685908317565918
sp21,airport,10dB,10,0.9160362763094769,2.113154888153076,9.342042922973633,0.8058980315606197,1.301723599433899,5.370728492736816,0.9129702532108874,2.0218265056610107,9.55594539642334
sp22,airport,10dB,10,0.8496210286359508,1.4474753141403198,9.486321449279785,0.7547245026051396,1.1968960762023926,4.018109321594238,0.8511980892764608,1.435546636581421,9.634963989257812
sp23,airport,10dB,10,0.8966020486746568,1.596704363822937,9.226846694946289,0.7969833526892132,1.2831140756607056,6.004877090454102,0.8982482336136061,1.5563013553619385,9.391683578491211
sp24,airport,10dB,10,0.86613353204682,1.8301599025726318,9.538795471191406,0.775198904522181,1.3231507539749146,4.007748126983643,0.8650274555824977,1.778987169265747,9.644954681396484
sp25,airport,10dB,10,0.8686660486301608,1.7498830556869507,9.663322448730469,0.7764267509828827,1.275635004043579,7.005558490753174,0.8684508999970332,1.6954736709594727,9.766951560974121
sp26,airport,10dB,10,0.916092677956647,1.5499085187911987,9.538372039794922,0.8303357384454045,1.3712356090545654,6.389126300811768,0.9193615632460098,1.5119643211364746,9.704567909240723
sp27,airport,10dB,10,0.9241709345630905,1.626192331314087,9.552475929260254,0.8106349990861421,1.232835292816162,7.096378803253174,0.9253922264885128,1.5882935523986816,9.705204010009766
sp28,airport,10dB,10,0.9306066248979156,1.6033045053482056,9.601494789123535,0.8139165443490619,1.341583013534546,7.431244850158691,0.9307397710554968,1.567928671836853,9.669283866882324
sp29,airport,10dB,10,0.9030805402047274,1.6229804754257202,9.515631675720215,0.8162707766174647,1.3390944004058838,7.8664021492004395,0.9030810038178393,1.5812015533447266,9.590485572814941
sp30,airport,10dB,10,0.9295254445356534,1.813692569732666,9.582453727722168,0.8437005313235677,1.3751513957977295,6.6524577140808105,0.9302301374779057,1.7289422750473022,9.668741226196289
sp01,airport,15dB,15,0.9851862870343078,2.267160654067993,14.335099220275879,0.8704506532248786,1.4170339107513428,8.659056663513184,0.9851224923666054,2.1945013999938965,14.423540115356445
sp02,airport,15dB,15,0.9498169143612581,2.041139841079712,14.329971313476562,0.8378688650800411,1.2548295259475708,5.888499736785889,0.9501409840228088,1.9429452419281006,14.511240005493164
sp03,airport,15dB,15,0.9611817933463647,1.7129727602005005,14.467872619628906,0.8726773977064305,1.5251526832580566,9.343672752380371,0.9619660425224087,1.6672725677490234,14.559526443481445
sp04,airport,15dB,15,0.9663018717709344,2.268493413925171,14.55035400390625,0.8673640816381522,1.5667800903320312,9.585010528564453,0.9663803472558457,2.2212235927581787,14.570577621459961
sp05,airport,15dB,15,0.9541470396520575,1.892179012298584,14.36204719543457,0.8492778147137703,1.4606857299804688,9.559248924255371,0.9545211197455776,1.8577966690063477,14.439678192138672
sp06,airport,15dB,15,0.943404492044283,1.8672065734863281,14.213470458984375,0.8565431827788623,1.7075233459472656,9.579097747802734,0.9443415965612212,1.806938648223877,14.447298049926758
sp07,airport,15dB,15,0.951550993127757,1.7164952754974365,14.54403018951416,0.831050336471966,1.324556827545166,7.761369228363037,0.9525926394009419,1.6756336688995361,14.765541076660156
sp08,airport,15dB,15,0.9385646787493762,2.035348653793335,14.355316162109375,0.8410327952432788,1.3945143222808838,7.496176719665527,0.9409904988064055,1.9586641788482666,14.63415241241455
sp09,airport,15dB,15,0.9179443420948699,1.7832379341125488,14.627449035644531,0.8079620787890142,1.4032260179519653,6.894136428833008,0.9232284140354517,1.7564640045166016,14.848573684692383
sp10,airport,15dB,15,0.927673584652873,1.871464490890503,14.319583892822266,0.8045541098822929,1.3827743530273438,6.841758728027344,0.9285659068812044,1.8318557739257812,14.51819896697998
sp11,airport,15dB,15,0.8901800624608411,1.6935131549835205,14.428064346313477,0.7988703047108828,1.5646864175796509,8.508645057678223,0.8921173660168004,1.6713124513626099,14.654640197753906
sp12,airport,15dB,15,0.9559931747977769,1.8499507904052734,14.662680625915527,0.8596580253223398,1.5620059967041016,8.276294708251953,0.9556773962265064,1.8018653392791748,14.843358039855957
sp13,airport,15dB,15,0.9247894478582421,1.9248740673065186,13.948678970336914,0.8259465343645713,1.396384835243225,9.83410930633545,0.9257585364501303,1.8566323518753052,14.089726448059082
sp14,airport,15dB,15,0.9127474858030281,1.7396949529647827,14.632184982299805,0.8110956588720597,1.5853952169418335,10.991901397705078,0.9112909566428344,1.7083064317703247,14.861067771911621
